nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc0532b45c1498b0d251212,101326505,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326505.pdf
4fc0454f45c1498b0d212f13,101326473,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326473.pdf
4fc0454f45c1498b0d212f1b,101326480,6,3,1905,,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326480.pdf
4fc045ff45c1498b0d21671e,101326481,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326481.pdf
4fc049a045c1498b0d227062,101326472,6,3,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326472.pdf
4fc048a345c1498b0d2228b0,101326456,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326456.pdf
4fc0520b45c1498b0d24bcff,101326483,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326483.pdf
4fc0532b45c1498b0d251206,101326519,6,3,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326519.pdf
4fc03b9445c1498b0d1e8a93,101326527,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326527.pdf
4fc0454f45c1498b0d212f0a,101326513,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326513.pdf
4fc0520b45c1498b0d24bcef,101326461,6,3,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326461.pdf
4fc0520b45c1498b0d24bcf5,101326490,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326490.pdf
4fc0532b45c1498b0d251207,101326471,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326471.pdf
4fc0454f45c1498b0d212f00,101326502,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326502.pdf
4fc045ff45c1498b0d216718,101326474,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326474.pdf
4fc0520b45c1498b0d24bcdf,101326477,6,3,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326477.pdf
4fc0520b45c1498b0d24bce5,101326469,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326469.pdf
4fc045ff45c1498b0d216719,101326479,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326479.pdf
4fc0471345c1498b0d21b605,101326485,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326485.pdf
4fc0520b45c1498b0d24bce4,101326504,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326504.pdf
4fc0520b45c1498b0d24bcfb,101326514,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326514.pdf
4fc0532b45c1498b0d2511fe,101326526,6,3,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326526.pdf
4fc0520b45c1498b0d24bcdc,101326475,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326475.pdf
4fc0520b45c1498b0d24bce2,101326539,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326539.pdf
4fc0520b45c1498b0d24bcf1,101326464,6,3,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326464.pdf
4fc0454f45c1498b0d212ef4,101326524,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326524.pdf
4fc0454f45c1498b0d212efd,101326510,6,3,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326510.pdf
4fc049a045c1498b0d227068,101326532,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326532.pdf
4fc03b9445c1498b0d1e8ab3,101362081,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362081.pdf
4fc0455145c1498b0d212f7e,101362128,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362128.pdf
4fc0520b45c1498b0d24bda0,101362072,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362072.pdf
4fc0455145c1498b0d212f8c,101362070,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362070.pdf
4fc03b9445c1498b0d1e8ab6,101362091,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362091.pdf
4fc0455145c1498b0d212f81,101362083,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362083.pdf
4fc0455145c1498b0d212f8a,101362062,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362062.pdf
4fc049a045c1498b0d2270a7,101362076,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362076.pdf
4fc048a445c1498b0d2228f8,101362085,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362085.pdf
4fc049a045c1498b0d2270ae,101362061,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362061.pdf
4fc049a045c1498b0d2270ad,101362123,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362123.pdf
4fc049a045c1498b0d2270b3,101362120,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362120.pdf
4fc0532b45c1498b0d251235,101362124,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362124.pdf
4fc049a045c1498b0d2270b2,101362125,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362125.pdf
4fc0520b45c1498b0d24bdaf,101362127,6,10,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362127.pdf
4fc0455145c1498b0d212f89,101362082,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362082.pdf
4fc049a045c1498b0d2270aa,101362075,6,10,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362075.pdf
4fc0520b45c1498b0d24bdb4,101362115,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362115.pdf
4fc0520b45c1498b0d24bda4,101362086,6,10,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362086.pdf
4fc0532b45c1498b0d251239,101362058,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362058.pdf
4fc0455145c1498b0d212f86,101362114,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362114.pdf
4fc0471345c1498b0d21b637,101362112,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362112.pdf
4fc0455145c1498b0d212f85,101362071,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362071.pdf
4fc0520b45c1498b0d24bda1,101362119,6,10,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/10/101362119.pdf
4fc0471345c1498b0d21b676,119118986,6,17,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118986.pdf
4fc0471345c1498b0d21b67f,119119017,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119017.pdf
4fc0520b45c1498b0d24be59,119119018,6,17,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119018.pdf
4fc0520b45c1498b0d24be49,119119002,6,17,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119002.pdf
4fc0520b45c1498b0d24be48,119119000,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119000.pdf
4fc0520b45c1498b0d24be56,119119036,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119036.pdf
4fc0455345c1498b0d213018,119119015,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119015.pdf
4fc049a045c1498b0d227106,119118969,6,17,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118969.pdf
4fc049a045c1498b0d227115,119118968,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118968.pdf
4fc0520b45c1498b0d24be45,119118991,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118991.pdf
4fc0520b45c1498b0d24be5d,119119050,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119050.pdf
4fc0532b45c1498b0d251271,119118999,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118999.pdf
4fc0520b45c1498b0d24be61,119118994,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118994.pdf
4fc0520b45c1498b0d24be5a,119119022,6,17,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119022.pdf
4fc049a045c1498b0d227102,119118981,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118981.pdf
4fc0455345c1498b0d21300d,119119012,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119012.pdf
4fc0455345c1498b0d21301c,119118997,6,17,1905,,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118997.pdf
4fc0455345c1498b0d213022,119118982,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118982.pdf
4fc049a045c1498b0d227100,119119023,6,17,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119023.pdf
4fc0471345c1498b0d21b67b,119119029,6,17,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119029.pdf
4fc0532b45c1498b0d251269,119119025,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119119025.pdf
4fc0455345c1498b0d21309f,120276885,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276885.pdf
4fc048a445c1498b0d2229ae,120276911,6,24,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276911.pdf
4fc0455345c1498b0d21308d,120276886,6,24,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276886.pdf
4fc0455345c1498b0d21309c,120276875,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276875.pdf
4fc0520c45c1498b0d24bf01,120276908,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276908.pdf
4fc0455345c1498b0d21308c,120276901,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276901.pdf
4fc048a445c1498b0d2229a9,120276882,6,24,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276882.pdf
4fc0520c45c1498b0d24bf02,120276887,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276887.pdf
4fc0532b45c1498b0d2512ac,120276889,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276889.pdf
4fc0520c45c1498b0d24bf03,120276872,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276872.pdf
4fc0532b45c1498b0d2512a5,120276897,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276897.pdf
4fc048a445c1498b0d22299d,120276877,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276877.pdf
4fc0520c45c1498b0d24beea,120276888,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276888.pdf
4fc0520c45c1498b0d24bf0e,120276893,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276893.pdf
4fc0520c45c1498b0d24bee3,120276914,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276914.pdf
4fc0520c45c1498b0d24bef3,120276896,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276896.pdf
4fc045ff45c1498b0d216785,120276899,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276899.pdf
4fc0520c45c1498b0d24beef,120276920,6,24,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276920.pdf
4fc0455345c1498b0d213099,120276892,6,24,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276892.pdf
4fc0532b45c1498b0d25129d,120276881,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276881.pdf
4fc048a445c1498b0d2229ab,120276894,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276894.pdf
4fc0520c45c1498b0d24beff,120276898,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276898.pdf
4fc048a445c1498b0d2229a3,120276873,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276873.pdf
4fc048a445c1498b0d2229a4,120276879,6,24,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/24/120276879.pdf
4fc0451845c1498b0d212357,101705991,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705991.pdf
4fc0478745c1498b0d21d9e7,101706000,7,1,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706000.pdf
4fc0451845c1498b0d21235f,101706007,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706007.pdf
4fc04ef545c1498b0d23eb1d,101705986,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705986.pdf
4fc052b345c1498b0d24ed49,101705992,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705992.pdf
4fc03a7d45c1498b0d1e2e9c,101706052,7,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706052.pdf
4fc0451845c1498b0d212355,101706040,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706040.pdf
4fc0451845c1498b0d21235d,101705984,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705984.pdf
4fc048a445c1498b0d2229f3,101705978,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705978.pdf
4fc043f245c1498b0d20d22a,101706002,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706002.pdf
4fc043f245c1498b0d20d22b,101705971,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705971.pdf
4fc04ef345c1498b0d23e7f2,101706012,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706012.pdf
4fc052b945c1498b0d24f7d8,101706045,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706045.pdf
4fc051cc45c1498b0d24a8a1,101705996,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705996.pdf
4fc03a7d45c1498b0d1e2ebb,101706014,7,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706014.pdf
4fc052b945c1498b0d24f6b6,101705972,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705972.pdf
4fc0478745c1498b0d21d9f1,101706050,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706050.pdf
4fc051cc45c1498b0d24a8b4,101706029,7,1,1905,,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706029.pdf
4fc03a7d45c1498b0d1e2ebd,101706056,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706056.pdf
4fc051cc45c1498b0d24a8b5,101705990,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705990.pdf
4fc0466a45c1498b0d2181d8,101706044,7,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706044.pdf
4fc043f645c1498b0d20d7bf,101705995,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705995.pdf
4fc043f645c1498b0d20d7c5,101706064,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706064.pdf
4fc051cc45c1498b0d24a8a8,101706065,7,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101706065.pdf
4fc052b345c1498b0d24ed54,101705977,7,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/01/101705977.pdf
4fc0466a45c1498b0d21822f,101363426,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363426.pdf
4fc03a8345c1498b0d1e39d2,101363411,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363411.pdf
4fc052ba45c1498b0d24f815,101363392,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363392.pdf
4fc03a8445c1498b0d1e3b63,101363476,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363476.pdf
4fc0451b45c1498b0d2128d4,101363382,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363382.pdf
4fc0478745c1498b0d21da4e,101363380,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363380.pdf
4fc048a845c1498b0d22312b,101363374,7,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363374.pdf
4fc03a8445c1498b0d1e3c03,101363378,7,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363378.pdf
4fc043f745c1498b0d20d883,101363394,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363394.pdf
4fc0451c45c1498b0d2129aa,101363500,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363500.pdf
4fc0451845c1498b0d2123bb,101363467,7,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363467.pdf
4fc0451845c1498b0d2123c1,101363498,7,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363498.pdf
4fc0451845c1498b0d2123c0,101363485,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363485.pdf
4fc048a445c1498b0d222a52,101363391,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363391.pdf
4fc051cc45c1498b0d24a922,101363423,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363423.pdf
4fc052ba45c1498b0d24f858,101363410,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363410.pdf
4fc043f245c1498b0d20d2b9,101363418,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363418.pdf
4fc048a445c1498b0d222a47,101363504,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363504.pdf
4fc03a7d45c1498b0d1e2fa6,101363408,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363408.pdf
4fc048a845c1498b0d223119,101363465,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363465.pdf
4fc04ef545c1498b0d23eb1f,101363406,7,8,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363406.pdf
4fc04ef545c1498b0d23eb34,101363403,7,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/08/101363403.pdf
4fc052b445c1498b0d24ee3f,101828168,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828168.pdf
4fc052b445c1498b0d24ee35,101828112,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828112.pdf
4fc03a7e45c1498b0d1e3082,101828113,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828113.pdf
4fc048a845c1498b0d2230d3,101828111,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828111.pdf
4fc048a845c1498b0d2230fa,101828189,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828189.pdf
4fc043f745c1498b0d20d808,101828108,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828108.pdf
4fc0451845c1498b0d212407,101828125,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828125.pdf
4fc051cd45c1498b0d24a9ad,101828134,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828134.pdf
4fc052b445c1498b0d24ee3b,101828187,7,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828187.pdf
4fc03a7e45c1498b0d1e3061,101828164,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828164.pdf
4fc0451845c1498b0d212405,101828126,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828126.pdf
4fc051d345c1498b0d24b3ca,101828128,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828128.pdf
4fc051cd45c1498b0d24a9a1,101828183,7,15,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828183.pdf
4fc0451845c1498b0d21240c,101828124,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828124.pdf
4fc0478745c1498b0d21da9d,101828166,7,15,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828166.pdf
4fc0478745c1498b0d21da9e,101828119,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828119.pdf
4fc0466a45c1498b0d218267,101828123,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828123.pdf
4fc052b445c1498b0d24ee39,101828129,7,15,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828129.pdf
4fc051cd45c1498b0d24a99b,101828179,7,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828179.pdf
4fc03a7e45c1498b0d1e3086,101828114,7,15,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/15/101828114.pdf
4fc0466a45c1498b0d2182a7,101364308,7,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364308.pdf
4fc03a7e45c1498b0d1e3138,101364314,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364314.pdf
4fc03a7e45c1498b0d1e3137,101364313,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364313.pdf
4fc043f345c1498b0d20d3c8,101364323,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364323.pdf
4fc048a545c1498b0d222ae6,101364342,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364342.pdf
4fc052b445c1498b0d24eeb5,101364319,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364319.pdf
4fc052ba45c1498b0d24f8d2,101364305,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364305.pdf
4fc052b445c1498b0d24eebc,101364304,7,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364304.pdf
4fc03a7e45c1498b0d1e3124,101364362,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364362.pdf
4fc03a7e45c1498b0d1e3133,101364310,7,22,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364310.pdf
4fc048a545c1498b0d222af0,101364307,7,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364307.pdf
4fc03a7e45c1498b0d1e3120,101364303,7,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364303.pdf
4fc0466a45c1498b0d21829e,101364325,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364325.pdf
4fc051cd45c1498b0d24aa25,101364312,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364312.pdf
4fc051cd45c1498b0d24aa1e,101364333,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364333.pdf
4fc0451c45c1498b0d21293d,101364300,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364300.pdf
4fc0451945c1498b0d212461,101364324,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364324.pdf
4fc052b445c1498b0d24eeb9,101364361,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364361.pdf
4fc052b445c1498b0d24eea9,101364372,7,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/22/101364372.pdf
4fc048a845c1498b0d2230e5,102420709,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420709.pdf
4fc03a8345c1498b0d1e3a95,102420764,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420764.pdf
4fc0451945c1498b0d21249c,102420737,7,29,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420737.pdf
4fc03a7e45c1498b0d1e31b7,102420734,7,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420734.pdf
4fc052b945c1498b0d24f777,102420715,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420715.pdf
4fc052b445c1498b0d24ef0d,102420718,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420718.pdf
4fc0466f45c1498b0d218c49,102420702,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420702.pdf
4fc051cd45c1498b0d24aa7e,102420759,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420759.pdf
4fc043f345c1498b0d20d442,102420767,7,29,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420767.pdf
4fc043f745c1498b0d20d864,102420717,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420717.pdf
4fc0478745c1498b0d21db28,102420762,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420762.pdf
4fc0451b45c1498b0d212902,102420779,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420779.pdf
4fc03a8345c1498b0d1e3a5d,102420705,7,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420705.pdf
4fc03a7f45c1498b0d1e31d4,102420716,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420716.pdf
4fc0466a45c1498b0d2182ed,102420756,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420756.pdf
4fc051d545c1498b0d24b547,102420704,7,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/07/29/102420704.pdf
4fc052b545c1498b0d24efaf,101364995,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364995.pdf
4fc0451c45c1498b0d21298e,101364979,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364979.pdf
4fc03a7f45c1498b0d1e3267,101364982,8,5,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364982.pdf
4fc0451c45c1498b0d212986,101365000,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365000.pdf
4fc048a545c1498b0d222b7b,101364994,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364994.pdf
4fc0455445c1498b0d21311c,101365068,8,5,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365068.pdf
4fc0466f45c1498b0d218b93,101364999,8,5,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364999.pdf
4fc0455445c1498b0d21311e,101365027,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365027.pdf
4fc052b945c1498b0d24f7dd,101365067,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365067.pdf
4fc0466f45c1498b0d218b6c,101364988,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364988.pdf
4fc052b445c1498b0d24ef95,101364993,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364993.pdf
